Time,Pitch,Roll,Yaw
4.61,9.46329638084151,-4.500306716450646,-27.992404649310362
4.7,0,0,0
4.74,0,0,0
4.81,0,0,0
4.93,10.311945044470828,-2.1970475355258503,-32.20242645386549
5.01,20.212064725402758,-5.528318204004797,-25.07739748471179
5.1,0,0,0
5.17,0,0,0
5.27,0,0,0
5.37,0,0,0
5.48,11.176706430796592,0.9712307469559953,-30.824196906692617
5.58,21.69018669596389,-2.7074540194365118,-20.99277453433599
5.67,29.34911771227416,-4.593975585358479,-17.788126300718403
5.77,27.479568245629604,-2.2428488497262395,-16.00258900067774
5.83,24.031765189516044,-1.903470341981569,-12.93536528552254
5.9,29.147021912675026,-2.361344282778911,-10.52484471942953
5.96,29.16562115179659,-1.69399983482572,-8.343446593791521
6.03,0,0,0
6.06,19.56093593118399,6.192642013827606,-5.34079239458594
6.13,19.380618627536084,3.5208105159208403,-7.468093211757583
6.19,22.906951666659744,1.1349132322670175,-8.584220213836526
6.26,25.585618322705407,2.1641194653665323,-5.9544485506398175
6.36,25.236457552823687,1.9473961668768782,-4.471348782921615
6.43,25.03527499697381,1.0980098007173127,-2.0787795909561364
6.53,28.155939156949646,0.7531686672802068,2.440950837588784
6.59,18.54479723961921,2.693300662124452,7.278755374132986
6.69,16.47039855007726,3.742329558012726,8.43570722248626
6.76,19.680780023668426,2.6518120225430057,8.149439455322714
6.81,0,0,0
6.86,27.552059169300136,8.235490502855559,6.254634825054461
6.92,9.73530284978547,-2.0813951162847935,0.44851109649991644
6.99,23.325389653656853,0.4067117013744417,-8.84058138836638
7.04,0,0,0
7.09,-8.121184829168758,-14.005276329198805,-28.044362112711834
7.15,0,0,0
7.18,0,0,0
7.21,0,0,0
7.24,0,0,0
7.31,0,0,0
7.34,0,0,0
7.37,0,0,0
7.41,0,0,0
7.47,0,0,0
7.51,0,0,0
7.54,0,0,0
7.6,0,0,0
7.64,0,0,0
7.67,0,0,0
7.71,0,0,0
7.77,0,0,0
7.8,0,0,0
7.83,0,0,0
7.87,0,0,0
7.93,0,0,0
7.97,0,0,0
8.0,0,0,0
8.04,0,0,0
8.1,0,0,0
8.14,0,0,0
8.17,0,0,0
8.2,0,0,0
8.27,0,0,0
8.3,0,0,0
8.33,0,0,0
8.4,0,0,0
8.43,0,0,0
8.46,0,0,0
8.5,0,0,0
8.56,0,0,0
8.6,0,0,0
8.63,0,0,0
8.66,0,0,0
8.73,0,0,0
8.76,0,0,0
8.79,0,0,0
8.83,0,0,0
8.9,0,0,0
8.96,0,0,0
8.99,0,0,0
9.06,0,0,0
9.09,0,0,0
9.12,0,0,0
9.16,0,0,0
9.22,0,0,0
9.25,0,0,0
9.29,0,0,0
9.36,0,0,0
9.39,0,0,0
9.42,0,0,0
9.45,0,0,0
9.52,0,0,0
9.59,0,0,0
9.62,0,0,0
9.68,0,0,0
9.72,0,0,0
9.75,0,0,0
9.79,0,0,0
9.85,0,0,0
9.88,0,0,0
9.92,0,0,0
9.95,0,0,0
10.02,0,0,0
10.08,0,0,0
10.15,0,0,0
10.21,0,0,0
10.25,0,0,0
10.31,0,0,0
10.35,0,0,0
10.37,0,0,0
10.41,0,0,0
10.48,0,0,0
10.54,0,0,0
10.58,0,0,0
10.64,0,0,0
10.68,0,0,0
10.7,0,0,0
10.74,0,0,0
10.81,0,0,0
10.84,0,0,0
10.87,0,0,0
10.94,0,0,0
10.97,0,0,0
11.0,0,0,0
11.04,0,0,0
11.1,0,0,0
11.14,0,0,0
11.17,0,0,0
11.21,0,0,0
11.27,0,0,0
11.3,0,0,0
11.33,0,0,0
11.37,0,0,0
11.44,0,0,0
11.5,0,0,0
11.53,0,0,0
11.6,0,0,0
11.67,0,0,0
11.73,0,0,0
11.77,0,0,0
11.81,1.582995517479143,3.145425190777388,-9.450685568504374
11.9,0,0,0
11.97,-1.1536641931075007,3.5254404569173707,-7.1257728527915365
12.06,0,0,0
12.1,0.9255219785891707,-5.449531956798481,0.9845622357584716
12.16,0,0,0
12.24,-5.919315982516988,-8.43269391952793,-5.510460094210691
12.29,0,0,0
12.33,-3.62303263823831,-8.395926879445904,-3.165170852412684
12.39,0,0,0
12.43,-1.8816136083928177,-8.752948665014035,-2.9618059213991854
12.52,0,0,0
12.57,-2.4514641021372237,-9.268637429077863,-2.926191573540058
12.62,0,0,0
12.7,-3.207056972565759,-8.513015657557771,-4.236899650018771
12.76,0,0,0
12.8,-1.5959777387334722,-7.542573322706321,-3.772900953381865
12.85,0,0,0
12.89,-0.20420813754302866,-5.506658422782087,-0.28644757715330493
12.95,0,0,0
13.02,-1.7830294034556418,-7.583605719979568,-3.2655301875834617
13.05,0,0,0
13.09,-1.041079597262812,-6.676238275660438,-5.56800184626414
13.18,0,0,0
13.22,0,0,0
13.25,0,0,0
13.31,0,0,0
13.37,-4.258976738934522,5.96751641952278,-11.67205099463896
13.41,0,0,0
13.48,0,0,0
13.55,0,0,0
13.58,0,0,0
13.64,0,0,0
13.68,0,0,0
13.71,0,0,0
13.82,13.783630497344344,5.744627798631712,-7.189579242222269
13.87,0,0,0
13.91,0,0,0
13.98,16.986799750320056,5.190349283772481,-7.154457593283231
14.04,0,0,0
14.15,15.566221744121147,4.522006076438719,-9.915433162302081
14.21,7.75290422085043,2.4228193401617326,-14.372532299458207
14.27,0,0,0
14.31,3.973535550498366,5.9473268732216304,-8.96495028989068
14.37,0,0,0
14.44,-4.088783904226381,-9.648564622403168,-8.994833876546798
14.5,0,0,0
14.55,11.867852727533956,4.9065642558333895,-10.602736597273575
14.6,0,0,0
14.64,5.749221013250857,5.511160863810048,-12.672032262738236
14.7,0,0,0
14.78,4.630516436102192,5.839998822383939,-17.63953527798147
14.84,19.456163199067216,0.6285883821868008,-14.726834618191255
14.93,0,0,0
14.98,7.040354607383914,6.384318945540687,-16.170180178668783
15.08,20.922399623331465,1.6332428634679517,-14.656240852475916
15.13,0,0,0
15.17,16.012438549112815,4.232962012312866,-19.533434070517714
15.24,14.466495415798677,1.5949339708887469,-16.556702885767564
15.29,0,0,0
