Time,Pitch,Roll,Yaw,X-Pos,Y-Pos,Z-Pos
3.02,8.4785525129357,4.18834805519545,-6.029759931656686,9.353222292994827,6.039190707038276,-56.42251202638981
3.09,10.759408823896633,5.939761319122502,-8.533369925485118,8.24936800898875,5.763354447200042,-52.661832331988364
3.16,7.606115739518148,6.089664526850709,-10.071702557302693,8.121434575930627,5.786641410143654,-52.728637233515094
3.22,8.23321793803967,4.345206615084865,-7.443032312848203,8.703060956303185,5.83679584915286,-54.458113021011535
3.29,4.92622355608198,4.518409131887987,-6.953016801865906,9.326981621382066,5.704884639121214,-56.14584229021327
3.36,10.313684489795257,2.495836759199152,-8.635570752536859,10.203906404156573,5.463820253558949,-59.42327732030292
3.42,5.344027982095415,2.7148269107955993,-7.377583605747032,9.630051092472936,4.788076456373012,-56.143943342159915
3.49,3.2458120851901016,2.0423354462846564,-10.198495360597905,10.604601416852033,4.656465832061822,-60.77162869704698
3.56,1.2824286972861436,4.473074206084701,-15.279241654358273,10.335322223266347,4.120794313409511,-60.22180702823385
3.62,-3.3259187656218714,-0.21039683382840316,-10.108760867021267,10.472098541576095,3.562125268668974,-59.54311880425198
3.69,-3.9766947871705365,2.568352919418838,-10.747081022134683,10.050297126527589,3.1162156670330154,-58.51977982112908
3.76,4.2071129350728524,2.123567069848578,-15.322926290569159,10.408040828872542,3.112474758439436,-62.05944249552241
3.82,-0.9449849523538314,1.2992629180311002,-13.398225491211635,8.666647694546182,2.6643189114886154,-55.61015518078649
3.89,-4.65776657774368,2.781259957111348,-13.910485270538127,8.260457045436128,2.40619497517511,-54.4338134114228
3.99,-2.284979642678131,1.9069596950879637,-11.536070825348817,7.897933911423417,1.8239279616511945,-51.05905854054962
4.07,-0.7271951637336471,2.0475407964092818,-8.449549691285961,7.552740825164248,1.3633491212203337,-47.310477238547435
4.19,-6.276290391828063,3.898756063669082,-6.285840788659084,11.408426725572848,1.0518959743758987,-60.22301569335246
4.33,-1.0435974519397393,1.1644264715216097,-6.346255831363434,12.797718687866986,0.8958351316317503,-65.1149038637631
4.47,-7.296222165761587,0.42266394704790894,-14.372413171647008,12.730940059725665,0.6877815132065783,-68.71958976822272
4.6,-5.322468856440701,1.2920641537527193,-12.963055597879224,9.793985421541878,0.37682981214397376,-57.84568095072668
4.73,-4.9271424107314905,2.2204994989348243,-10.265676575991575,9.609898541082815,0.19701364677589958,-54.26893710110136
4.87,-2.4239591076866756,1.815209142056811,-8.757127757984394,12.018959193592828,0.29026757423925226,-61.442243525268964
5.0,-1.497077923610062,3.710377266716553,-15.308238134994541,13.617882912951158,1.523073147946142,-73.29119980386498
5.13,-0.21674416821683395,3.8676088486086133,-12.19786309285316,9.030257963303288,1.5322930198531182,-55.631499844539306
5.26,-5.513966377225595,4.717462047367604,-10.522915633947733,9.197394724705354,1.5354647714298857,-54.02460418048248
5.4,0.00929876651121425,5.718006438448015,-8.458497178610878,11.347080085034309,2.324374258179778,-60.65681543231885
5.53,-2.544016992546874,4.7392516893200485,-7.981576156291283,12.090780179390318,3.025217386015602,-64.75517688173468
5.66,0.2927809470156924,6.400732966021206,-11.815434193082,11.04757432082604,3.6051008516978422,-63.755998257272864
5.79,3.8337300364554556,6.842991196289302,-11.770124545482185,10.376473071490764,4.369654000134645,-63.54666410154009
5.93,-7.5328305507991375,7.214742060234139,-17.84845866918439,7.915315850859915,4.752363716436514,-58.73009437496179
6.06,-2.8606756175350005,3.465791442521654,-16.98955285933211,4.941385899686624,4.0006486753880965,-48.398035651131494
6.16,-3.73783323595007,2.9001393894849747,-21.125724573996806,2.6276585181646857,3.008955039546104,-40.35798593938688
6.22,-4.085128150916484,2.757544148614997,-19.839370390329105,1.8887047475148122,2.6530147840524627,-37.3731431821029
6.29,-4.198744957353393,4.343390799069917,-19.027324368512627,1.7455537177685476,2.396068794552652,-35.544871019618114
6.36,0.4899478745281355,4.235105889231049,-16.568459231101073,1.8398508627781582,2.123202110450935,-35.326383941436674
6.44,-7.130291920894547,3.2210282756916877,-15.99456413251576,2.2213282265397014,1.7248097961627926,-35.77679772372946
6.56,-10.694190577529094,6.2530826803850665,-14.968609626604866,3.807158262948556,1.4749209996398198,-40.35129933099645
6.62,-3.5632108997771734,4.949524143327848,-9.939126254846379,4.387866526709211,1.364592542811455,-40.62780614184711
6.69,-4.470751324835318,2.9311045510564915,-10.839023071376017,5.081353922524265,1.2884337817083604,-42.69341156924055
6.76,-5.8895061715605985,4.668691249150889,-11.825160587064959,5.5884810911528175,1.3067520225864035,-44.50959431672841
6.82,-5.22074550187515,4.427123021529687,-11.384758276015578,5.378536172268962,1.345792517785543,-43.969640937817864
6.89,-8.055512576529026,6.06581114699257,-14.91754516895174,5.20927086118319,1.475528072077053,-45.48466978406273
6.95,-4.733225153421914,4.810317377598555,-12.435127051827877,4.604331807329807,1.3353037942415105,-43.2005594127731
7.02,-8.419698556149418,4.022901902683811,-10.864830545625223,4.191596094045521,1.2208998111953595,-41.12151405246742
7.09,-4.101967131851674,5.0583820029860345,-10.059803423151678,4.220555209605451,1.2593793097005324,-41.39747871810398
7.16,-10.107824528396602,4.121015812480929,-9.974411128207718,4.375421173813639,1.396531973197662,-41.785911294272765
7.22,-4.456785678609375,4.121566621704872,-9.938473949690614,4.424971018814296,1.5682470572841951,-41.929118042821244
7.36,-3.8665928985507985,4.3308384684593255,-10.717118681577581,4.701618802866152,1.6768714828705769,-43.18120354106862
7.46,-3.8174564338516426,3.9896583574110127,-10.870989520071916,4.6448054439726185,1.6777826808988543,-43.18052842179606
7.6,-5.725585405547266,4.3590383915419615,-10.846404509164131,4.658953479938163,1.619287133099118,-42.80727659482181
7.72,-7.659005071957325,4.479241750862057,-13.592053895874002,4.597333032364516,1.7082113048485923,-43.25420889738557
7.86,-5.140970915540462,4.495641340374973,-14.495479989350766,4.192446921799917,1.7892006623077952,-43.13858490394702
7.99,-5.679270027607341,5.457589853262724,-14.545780570698911,3.535039842510715,1.8139278443382487,-40.72005137444891
8.13,-6.324118840012398,5.1974130532704,-14.258723554825492,3.250569064925342,1.8455530126341098,-39.4919624632221
8.28,-5.3222959093770426,4.393134218319826,-12.289422087980304,3.609663432761681,1.9064978242504311,-39.14498718826589
8.4,-5.82155464492928,6.236912555143356,-11.215690671423385,4.632005809171759,2.3648816714415872,-42.27329944446452
8.53,-6.40850028680526,5.701577762059053,-10.918975611833812,5.3411944657107195,2.849117848451775,-45.37149782265209
8.66,-5.777387430653926,5.073208955432737,-13.670396745097229,5.367948163878913,3.0908512682879508,-47.410322807356735
8.79,-4.287617015112709,4.183958244680691,-11.62171761417289,4.726331923436484,2.5805446229061197,-44.70533293940677
8.92,-5.471222441094203,4.472771023792578,-10.069262554056397,4.479170337701658,2.3466186190651177,-42.95311267379165
9.06,-10.926608076677688,4.5679413264208995,-12.358031539279798,4.362657365715942,2.247983813412716,-43.23536332098108
9.19,-13.132918834199357,5.760736053899638,-17.126070824962802,3.7527999393703673,1.8684154874055927,-41.630218575992515
9.33,-9.004291302976892,3.100171853282926,-11.455120824777797,3.559492049953701,1.2715452123228275,-39.16482615512873
9.46,-8.50464377608987,3.9167259528899283,-9.959333418322979,4.30116174524686,1.3271645037649749,-40.32730418504875
