Time,Pitch,Roll,Yaw,X-Pos,Y-Pos,Z-Pos
2023-01-18 18:35:36.366725,3.96,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.432439,4.03,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.499027,4.1,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.565010,4.16,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.631266,4.23,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.696994,4.29,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.763340,4.36,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.828942,4.43,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.894898,4.49,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.960965,4.56,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:37.026273,4.62,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:37.093218,4.69,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:37.159148,4.76,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:37.225268,4.82,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:37.321319,4.92,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:37.388794,4.99,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:37.855805,5.45,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:37.916996,5.51,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:37.982867,5.58,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.048673,5.65,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.115612,5.71,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.181145,5.78,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.246992,5.84,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.313031,5.91,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.377525,5.97,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.444855,6.04,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.512284,6.11,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.577056,6.17,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.643485,6.24,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.709189,6.31,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.775492,6.37,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:38.841410,6.44,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:39.224358,6.82,[-25.  -4. -14.   0.   0.   0.]
2023-01-18 18:35:39.313762,6.91,[-24.  -3. -13.   0.   0.   0.]
2023-01-18 18:35:39.413287,7.01,[-22.  -4. -13.   0.   0.   0.]
2023-01-18 18:35:39.512216,7.11,[-25.  -2. -15.   0.   0.   0.]
2023-01-18 18:35:39.611929,7.21,[-25.  -2. -16.   0.   0.   0.]
2023-01-18 18:35:39.709488,7.31,[-24.  -4. -15.   0.   0.   0.]
2023-01-18 18:35:39.876366,7.47,[-23.  -3. -14.   0.   0.   0.]
2023-01-18 18:35:39.974566,7.57,[-22.  -5. -12.   0.   0.   0.]
2023-01-18 18:35:40.089883,7.69,[-22.  -4. -13. -18.  -0.  34.]
2023-01-18 18:35:40.183008,7.78,[-23.  -5. -13. -17.  -0.  33.]
2023-01-18 18:35:40.282155,7.88,[-21.  -3. -14. -17.  -0.  33.]
2023-01-18 18:35:40.380792,7.98,[-21.  -5. -13. -17.  -0.  33.]
2023-01-18 18:35:40.479400,8.08,[-23.  -5. -12. -16.  -0.  34.]
2023-01-18 18:35:40.577896,8.18,[-22.  -5. -13. -16.  -0.  34.]
2023-01-18 18:35:40.676159,8.27,[-21.  -5. -12. -16.  -0.  34.]
2023-01-18 18:35:40.775298,8.37,[-21.  -5. -12. -16.  -0.  34.]
2023-01-18 18:35:40.874484,8.47,[-21.  -5. -12. -16.  -0.  34.]
2023-01-18 18:35:40.973944,8.57,[-16.  -4. -12. -16.  -1.  34.]
2023-01-18 18:35:41.072820,8.67,[-14.  -4. -11. -16.  -1.  34.]
2023-01-18 18:35:41.172074,8.77,[-10.  -4.  -9. -16.  -1.  34.]
2023-01-18 18:35:41.271075,8.87,[ -7.  -4.  -7. -16.  -1.  35.]
2023-01-18 18:35:41.369301,8.97,[ -9.  -5.  -6. -16.  -2.  35.]
2023-01-18 18:35:41.471423,9.07,[ -9.  -4.  -6. -16.  -1.  35.]
2023-01-18 18:35:41.567556,9.17,[ -7.  -4. -11. -15.  -1.  34.]
2023-01-18 18:35:41.667362,9.26,[ -1.  -4. -17. -14.  -1.  34.]
2023-01-18 18:35:41.766994,9.36,[ -1.  -5. -20. -14.  -1.  34.]
2023-01-18 18:35:41.865473,9.46,[  1.  -6. -21. -13.  -1.  34.]
2023-01-18 18:35:41.965113,9.56,[  0.  -7. -19. -12.  -1.  34.]
2023-01-18 18:35:42.063765,9.66,[  1.  -7. -19. -12.  -1.  34.]
2023-01-18 18:35:42.161571,9.76,[  1.  -8. -17. -11.  -0.  34.]
2023-01-18 18:35:42.261752,9.86,[  4.  -9. -18. -11.  -0.  34.]
2023-01-18 18:35:42.360147,9.96,[  3. -10. -16. -10.   0.  34.]
2023-01-18 18:35:42.459419,10.06,[  5. -11. -15. -10.   1.  34.]
2023-01-18 18:35:42.557979,10.16,[  3. -11. -15.  -9.   1.  34.]
2023-01-18 18:35:42.657426,10.25,[  1. -12. -13.  -9.   1.  35.]
2023-01-18 18:35:42.757566,10.36,[ -1.  -9. -10. -10.   1.  35.]
2023-01-18 18:35:42.856050,10.45,[ -4.  -9. -11. -11.   0.  35.]
2023-01-18 18:35:42.954729,10.55,[ -3.  -8. -10. -12.   0.  35.]
2023-01-18 18:35:43.053720,10.65,[ -6.  -7.  -8. -12.   0.  34.]
2023-01-18 18:35:43.153004,10.75,[ -5.  -7. -10. -12.   0.  33.]
2023-01-18 18:35:43.252487,10.85,[ -1.  -8.  -9. -11.   1.  33.]
2023-01-18 18:35:43.351508,10.95,[ -2.  -9. -12. -11.   1.  33.]
2023-01-18 18:35:43.449701,11.05,[ -0. -10.  -9. -10.   1.  34.]
2023-01-18 18:35:43.549599,11.15,[ -2. -11.  -4. -11.   1.  35.]
2023-01-18 18:35:43.647781,11.25,[ -5.  -9.  -6. -12.   1.  36.]
2023-01-18 18:35:43.746041,11.34,[ -2.  -8.  -8. -12.   0.  35.]
2023-01-18 18:35:43.844323,11.44,[ -3.  -6.  -9. -13.  -0.  35.]
2023-01-18 18:35:43.943969,11.54,[ -4.  -4. -11. -14.  -1.  35.]
2023-01-18 18:35:44.042532,11.64,[ -4.  -2. -17. -14.  -1.  35.]
2023-01-18 18:35:44.142481,11.74,[  1.  -2. -23. -14.  -1.  34.]
2023-01-18 18:35:44.240814,11.84,[  2.  -0. -31. -13.  -1.  34.]
2023-01-18 18:35:44.340447,11.94,[  4.  -0. -36. -13.  -2.  34.]
2023-01-18 18:35:44.439761,12.04,[  3.  -1. -36. -12.  -1.  34.]
2023-01-18 18:35:44.538092,12.14,[  6.  -3. -35. -12.  -1.  34.]
2023-01-18 18:35:44.637229,12.23,[  6.  -3. -33. -12.  -1.  35.]
2023-01-18 18:35:44.735116,12.33,[  4.  -4. -30. -12.  -1.  34.]
2023-01-18 18:35:44.835336,12.43,[  1.  -5. -21. -13.  -1.  35.]
2023-01-18 18:35:44.933739,12.53,[  2.  -6. -16. -13.  -1.  34.]
2023-01-18 18:35:45.033048,12.63,[  0.  -6. -13. -12.  -0.  34.]
2023-01-18 18:35:45.133129,12.73,[ -2.  -6. -14. -12.  -0.  34.]
2023-01-18 18:35:45.231001,12.83,[ -2.  -6.  -9. -13.  -1.  35.]
2023-01-18 18:35:45.396740,12.99,[ -5.  -4.  -7. -14.  -1.  35.]
2023-01-18 18:35:45.495580,13.09,[ -6.  -4.  -5. -15.  -1.  35.]
2023-01-18 18:35:45.594341,13.19,[ -4.  -2.  -3. -15.  -1.  35.]
2023-01-18 18:35:45.693310,13.29,[ -5.  -2.  -3. -16.  -1.  35.]
2023-01-18 18:35:45.792697,13.39,[ -4.  -0.  -2. -16.  -1.  36.]
2023-01-18 18:35:45.891878,13.49,[ -3.   1.  -0. -17.  -2.  36.]
2023-01-18 18:35:45.990365,13.59,[ -2.   2.   0. -17.  -2.  35.]
2023-01-18 18:35:46.089616,13.69,[ -3.   1.   2. -17.  -1.  35.]
2023-01-18 18:35:46.188942,13.79,[ -4.   3.   1. -17.  -1.  35.]
2023-01-18 18:35:46.287226,13.88,[ -5.   1.   3. -16.  -1.  35.]
2023-01-18 18:35:46.386353,13.98,[ -3.   1.   4. -16.  -1.  35.]
2023-01-18 18:35:46.485686,14.08,[ -2.  -0.   7. -16.  -1.  35.]
2023-01-18 18:35:46.585523,14.18,[ -4.  -3.   8. -16.  -0.  35.]
2023-01-18 18:35:46.684562,14.28,[ -5.  -5.  10. -16.  -0.  35.]
2023-01-18 18:35:46.782606,14.38,[ -1.  -3.  12. -17.  -0.  36.]
2023-01-18 18:35:46.880817,14.48,[ -5.  -4.  12. -18.  -0.  36.]
2023-01-18 18:35:47.013092,14.61,[ -2.  -2.   9. -20.  -0.  37.]
2023-01-18 18:35:47.110918,14.71,[  3.  -1.  13. -24.  -0.  46.]
2023-01-18 18:35:47.200905,14.8,[-9.  1.  3.  0.  0.  0.]
2023-01-18 18:35:47.289616,14.89,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:47.368747,14.97,[-2.  4.  7.  0.  0.  0.]
2023-01-18 18:35:47.455200,15.05,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:47.520475,15.12,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:47.584807,15.18,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:47.650749,15.25,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:47.717838,15.32,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:47.783733,15.38,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:47.850338,15.45,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:47.916419,15.51,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:47.982412,15.58,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.048432,15.65,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.114100,15.71,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.180269,15.78,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.246207,15.84,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.312022,15.91,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.378487,15.98,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.444482,16.04,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.510850,16.11,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.576654,16.17,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.642612,16.24,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.708557,16.31,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.775056,16.37,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.840858,16.44,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.906140,16.5,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:48.972659,16.57,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.039034,16.64,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.105202,16.7,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.170816,16.77,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.236856,16.83,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.302046,16.9,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.369816,16.97,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.435095,17.03,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.501128,17.1,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.567362,17.16,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.632742,17.23,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.699232,17.3,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.765417,17.36,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.831710,17.43,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.896966,17.49,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:49.963321,17.56,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.029480,17.63,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.093518,17.69,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.159710,17.76,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.225860,17.82,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.291802,17.89,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.357963,17.96,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.457485,18.05,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.522663,18.12,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.588559,18.19,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.655282,18.25,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.720972,18.32,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.787875,18.39,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.853989,18.45,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.920073,18.52,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:50.984720,18.58,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:51.083435,18.68,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:51.453925,19.05,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:51.579690,19.18,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:51.745516,19.34,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:51.843831,19.44,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:51.975880,19.57,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:52.107681,19.71,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:52.207077,19.8,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:52.339610,19.94,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:52.438365,20.04,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:52.536958,20.13,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:52.636041,20.23,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:52.735000,20.33,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:52.834196,20.43,[0. 0. 0. 0. 0. 0.]
